"State","County","f0408","f0812","f1216"
"IA","Hancock",0,0,0
"IA","Hardin",1,-1,0
"IA","Harrison",0,0,0
"IA","Henry",0,0,0
"IA","Howard",0,0,-1
"IA","Humboldt",0,0,0
"IA","Ida",0,0,0
"IA","Iowa",1,-1,0
"IA","Jackson",0,0,-1
"IA","Jasper",0,0,-1
"IA","Jefferson",0,0,-1
"IA","Johnson",0,0,0
"IA","Jones",0,0,-1
"IA","Keokuk",0,0,0
"IA","Kossuth",1,-1,0
"IA","Lee",0,0,-1
"IA","Linn",0,0,0
"IA","Louisa",1,0,-1
"IA","Lucas",0,0,0
"IA","Lyon",0,0,0
"IA","Madison",0,0,0
"IA","Mahaska",0,0,0
"IA","Marion",0,0,0
"IA","Marshall",1,0,-1
"IA","Mills",0,0,0
"IA","Mitchell",0,0,-1
"IA","Monona",0,0,0
"IA","Monroe",0,0,0
"IA","Montgomery",0,0,0
"IA","Muscatine",0,0,-1
"IA","O'Brien",0,0,0
"IA","Osceola",0,0,0
"IA","Page",0,0,0
"IA","Palo Alto",1,-1,0
"IA","Plymouth",0,0,0
"IA","Pocahontas",0,0,0
"IA","Polk",0,0,0
"IA","Pottawattamie",0,0,0
"IA","Poweshiek",0,0,-1
"IA","Ringgold",0,0,0
"IA","Sac",0,0,0
"IA","Scott",0,0,0
"IA","Shelby",0,0,0
"IA","Sioux",0,0,0
"IA","Story",0,0,0
"IA","Tama",0,0,-1
"IA","Taylor",0,0,0
"IA","Union",1,0,-1
"IA","Van Buren",0,0,0
"IA","Wapello",0,0,-1
"IA","Warren",1,-1,0
"IA","Washington",0,0,0
"IA","Wayne",0,0,0
"IA","Webster",0,0,-1
"IA","Winnebago",1,-1,0
"IA","Winneshiek",0,0,-1
"IA","Woodbury",0,0,0
"IA","Worth",0,0,-1
"IA","Wright",0,0,0
"ID","Ada",0,0,0
"ID","Adams",0,0,0
"ID","Bannock",0,0,0
"ID","Bear Lake",0,0,0
"ID","Benewah",0,0,0
"ID","Bingham",0,0,0
"ID","Blaine",0,0,0
"ID","Boise",0,0,0
"ID","Bonner",0,0,0
"ID","Bonneville",0,0,0
"ID","Boundary",0,0,0
"ID","Butte",0,0,0
"ID","Camas",0,0,0
"ID","Canyon",0,0,0
"ID","Caribou",0,0,0
"ID","Cassia",0,0,0
"ID","Clark",0,0,0
"ID","Clearwater",0,0,0
"ID","Custer",0,0,0
"ID","Elmore",0,0,0
"ID","Franklin",0,0,0
"ID","Fremont",0,0,0
"ID","Gem",0,0,0
"ID","Gooding",0,0,0
"ID","Idaho County",0,0,0
"ID","Jefferson",0,0,0
"ID","Jerome",0,0,0
"ID","Kootenai",0,0,0
"ID","Latah",1,0,0
"ID","Lemhi",0,0,0
"ID","Lewis",0,0,0
"ID","Lincoln",0,0,0
"ID","Madison",0,0,0
"ID","Minidoka",0,0,0
"ID","Nez Perce",0,0,0
"ID","Oneida",0,0,0
"ID","Owyhee",0,0,0
"ID","Payette",0,0,0
"ID","Power",0,0,0
"ID","Shoshone",0,0,0
"ID","Teton",1,-1,0
"ID","Twin Falls",0,0,0
"ID","Valley",0,0,0
"ID","Washington",0,0,0
"IL","Adams",0,0,0
"IL","Alexander",0,0,-1
"IL","Bond",0,0,0
"IL","Boone",1,-1,0
"IL","Brown",0,0,0
"IL","Bureau",1,-1,0
"IL","Calhoun",0,-1,0
"IL","Carroll",1,0,-1
"IL","Cass",1,-1,0
"IL","Champaign",0,0,0
"IL","Christian",0,0,0
"IL","Clark",0,0,0
"IL","Clay",0,0,0
"IL","Clinton",0,0,0
"IL","Coles",1,-1,0
"IL","Cook",0,0,0
"IL","Crawford",0,0,0
"IL","Cumberland",0,0,0
"IL","DeKalb",1,0,0
"IL","DeWitt",0,0,0
"IL","Douglas",0,0,0
"IL","DuPage",1,0,0
"IL","Edgar",0,0,0
"IL","Edwards",0,0,0
"IL","Effingham",0,0,0
"IL","Fayette",0,0,0
"IL","Ford",0,0,0
"IL","Franklin",0,0,0
"IL","Fulton",0,0,-1
"IL","Gallatin",1,-1,0
"IL","Greene",0,0,0
"IL","Grundy",1,-1,0
"IL","Hamilton",0,0,0
"IL","Hancock",0,0,0
"IL","Hardin",0,0,0
"IL","Henderson",0,0,-1
"IL","Henry",1,0,-1
"IL","Iroquois",0,0,0
"IL","Jackson",0,0,0
"IL","Jasper",0,0,0
"IL","Jefferson",0,0,0
"IL","Jersey",0,0,0
"IL","JoDaviess",1,0,-1
"IL","Johnson",0,0,0
"IL","Kane",1,0,0
"IL","Kankakee",1,-1,0
"IL","Kendall",1,-1,0
"IL","Knox",0,0,-1
"IL","Lake",1,0,0
"IL","LaSalle",1,-1,0
"IL","Lawrence",0,0,0
"IL","Lee",0,0,0
"IL","Livingston",0,0,0
"IL","Logan",0,0,0
"IL","Macon",1,-1,0
"IL","Macoupin",1,-1,0
"IL","Madison",0,-1,0
"IL","Marion",0,0,0
"IL","Marshall",0,0,0
"IL","Mason",1,-1,0
"IL","Massac",0,0,0
"IL","McDonough",1,-1,0
"IL","McHenry",1,-1,0
"IL","McLean",1,-1,0
"IL","Menard",0,0,0
"IL","Mercer",0,0,-1
"IL","Monroe",0,0,0
"IL","Montgomery",1,-1,0
"IL","Morgan",0,0,0
"IL","Moultrie",0,0,0
"IL","Ogle",0,0,0
"IL","Peoria",0,0,0
"IL","Perry",0,0,0
"IL","Piatt",0,0,0
"IL","Pike",0,0,0
"IL","Pope",0,0,0
"IL","Pulaski",1,-1,0
"IL","Putnam",0,0,-1
"IL","Randolph",0,0,0
"IL","Richland",0,0,0
"IL","Rock Island",0,0,0
"IL","Saline",0,0,0
"IL","Sangamon",1,-1,0
"IL","Schuyler",1,-1,0
"IL","Scott",0,0,0
"IL","Shelby",0,0,0
"IL","St. Clair",0,0,0
"IL","Stark",0,0,0
"IL","Stephenson",1,-1,0
"IL","Tazewell",0,0,0
"IL","Union",0,0,0
"IL","Vermilion",1,-1,0
"IL","Wabash",0,0,0
"IL","Warren",1,0,-1
"IL","Washington",0,0,0
"IL","Wayne",0,0,0
"IL","White",0,0,0
"IL","Whiteside",0,0,-1
"IL","Will",1,0,0
"IL","Williamson",0,0,0
"IL","Winnebago",1,0,-1
"IL","Woodford",0,0,0
"IN","Adams",0,0,0
"IN","Allen",0,0,0
"IN","Bartholomew",0,0,0
"IN","Benton",0,0,0
"IN","Blackford",0,0,0
"IN","Boone",0,0,0
"IN","Brown",0,0,0
"IN","Carroll",0,0,0
"IN","Cass",0,0,0
"IN","Clark",0,0,0
"IN","Clay",0,0,0
"IN","Clinton",0,0,0
"IN","Crawford",0,0,0
"IN","Daviess",0,0,0
"IN","Dearborn",0,0,0
"IN","Decatur",0,0,0
"IN","DeKalb",0,0,0
"IN","Delaware",1,0,-1
"IN","Dubois",0,0,0
"IN","Elkhart",0,0,0
"IN","Fayette",0,0,0
"IN","Floyd",0,0,0
"IN","Fountain",0,0,0
"IN","Franklin",0,0,0
"IN","Fulton",0,0,0
"IN","Gibson",0,0,0
"IN","Grant",0,0,0
"IN","Greene",0,0,0
"IN","Hamilton",0,0,0
"IN","Hancock",0,0,0
"IN","Harrison",0,0,0
"IN","Hendricks",0,0,0
"IN","Henry",0,0,0
"IN","Howard",0,0,0
"IN","Huntington",0,0,0
"IN","Jackson",0,0,0
"IN","Jasper",0,0,0
"IN","Jay",0,0,0
"IN","Jefferson",0,0,0
"IN","Jennings",0,0,0
"IN","Johnson",0,0,0
"IN","Knox",0,0,0
"IN","Kosciusko",0,0,0
"IN","LaGrange",0,0,0
"IN","Lake",0,0,0
"IN","LaPorte",0,0,-1
"IN","Lawrence",0,0,0
"IN","Madison",1,-1,0
"IN","Marion",0,0,0
"IN","Marshall",0,0,0
"IN","Martin",0,0,0
"IN","Miami",0,0,0
"IN","Monroe",0,0,0
"IN","Montgomery",0,0,0
"IN","Morgan",0,0,0
"IN","Newton",0,0,0
"IN","Noble",0,0,0
"IN","Ohio",0,0,0
"IN","Orange",0,0,0
"IN","Owen",0,0,0
"IN","Parke",0,0,0
"IN","Perry",1,0,-1
"IN","Pike",0,0,0
"IN","Porter",1,0,-1
"IN","Posey",0,0,0
"IN","Pulaski",0,0,0
"IN","Putnam",0,0,0
"IN","Randolph",0,0,0
"IN","Ripley",0,0,0
"IN","Rush",0,0,0
"IN","Scott",0,0,0
"IN","Shelby",0,0,0
"IN","Spencer",1,-1,0
"IN","St. Joseph",1,0,0
"IN","Starke",1,-1,0
"IN","Steuben",0,0,0
"IN","Sullivan",0,0,0
"IN","Switzerland",0,0,0
"IN","Tippecanoe",1,-1,0
"IN","Tipton",0,0,0
"IN","Union",0,0,0
"IN","Vanderburgh",1,-1,0
"IN","Vermillion",1,-1,0
"IN","Vigo",1,0,-1
"IN","Wabash",0,0,0
"IN","Warren",0,0,0
"IN","Warrick",0,0,0
"IN","Washington",0,0,0
"IN","Wayne",0,0,0
"IN","Wells",0,0,0
"IN","White",0,0,0
"IN","Whitley",0,0,0
"KS","Allen",0,0,0
"KS","Anderson",0,0,0
"KS","Atchison",0,0,0
"KS","Barber",0,0,0
"KS","Barton",0,0,0
"KS","Bourbon",0,0,0
"KS","Brown",0,0,0
"KS","Butler",0,0,0
"KS","Chase",0,0,0
"KS","Chautauqua",0,0,0
"KS","Cherokee",0,0,0
"KS","Cheyenne",0,0,0
"KS","Clark",0,0,0
"KS","Clay",0,0,0
"KS","Cloud",0,0,0
"KS","Coffey",0,0,0
"KS","Comanche",0,0,0
"KS","Cowley",0,0,0
"KS","Crawford",1,-1,0
"KS","Decatur",0,0,0
"KS","Dickinson",0,0,0
"KS","Doniphan",0,0,0
"KS","Douglas",0,0,0
"KS","Edwards",0,0,0
"KS","Elk",0,0,0
"KS","Ellis",0,0,0
"KS","Ellsworth",0,0,0
"KS","Finney",0,0,0
"KS","Ford",0,0,0
"KS","Franklin",0,0,0
"KS","Geary",0,0,0
"KS","Gove",0,0,0
"KS","Graham",0,0,0
"KS","Grant",0,0,0
"KS","Gray",0,0,0
"KS","Greeley",0,0,0
"KS","Greenwood",0,0,0
"KS","Hamilton",0,0,0
"KS","Harper",0,0,0
"KS","Harvey",0,0,0
"KS","Haskell",0,0,0
"KS","Hodgeman",0,0,0
"KS","Jackson",0,0,0
"KS","Jefferson",0,0,0
"KS","Jewell",0,0,0
"KS","Johnson",0,0,0
"KS","Kearny",0,0,0
"KS","Kingman",0,0,0
"KS","Kiowa",0,0,0
"KS","Labette",0,0,0
